Job Position,Job Description,Date Created
Account Executive VCBL,"1–3 years of experience as an Account Executive, preferably from Online Media/know basic programmatic
Experience in seek new prospective clients
Have good networking track with direct client/advertising agency is a plus
Have great communication, interpersonal & presentation skills
Understand the newest advertising industry, digital programmatic ads & digital media trends
Candidates with knowledge or experience in programmatic ads and programmatic sales are preferred.",2025-11-14 02:11:51
Sales Group Head (VCBL),"Bachelor’s degree in Business, Marketing, or a related field.
Minimum 4–5 years of experience in sales, with at least 2 year in a supervisory role.
Strong leadership, communication, and negotiation skills.
Target-oriented and able to work under pressure.
Proficiency in digital workspace platform.
Good understanding of sales strategies, market trends, and customer relationship management.",2025-11-14 03:23:34
Account Executive KOMPAScom,"Job Description
Making long term relationship with client
Seeking & approaching new clients
Identifying and deciding client needs
Planning and doing strategic digital sales implementation based on brief from client
Always update about the growth of digital media technology
Closing sales to achieve revenue target
Minimum Qualifications
Minimum Bachelor Degree from any major
At least 2 years experience as sales executive from digital media and/or media online is a plus
Canvassing new clients
Proficient in English
Able to make and execute a sales marketing program
Excellent communication, negotiation, and presentation skill
Have good networking skill
Able to work under sales target",2025-11-17 06:42:17
